深圳市安拓浦科技有限公司,数据分析师,深圳-宝安区,3-4.5千/月,09-03
广州棒谷科技股份有限公司,数据分析师,广州-白云区,4-8千/月,09-03
广州达而球物业管理服务有限公司,数据分析师,异地招聘,4-4.5千/月,09-03
广州达而球物业管理服务有限公司,数据分析师,异地招聘,4-4.5千/月,09-03
泰信科技有限公司,数据分析师,武汉-洪山区,3.5-5千/月,09-03
竹间智能科技（上海）有限公司,数据分析师,上海,200元/天,09-03
嘉善县西塘镇智杕蕃薯藤有机生态农...,数据分析师,嘉兴,0.8-1.4万/月,09-03
广州麦哲伦少儿体育科技有限公司,数据分析师,广州,0.8-1万/月,09-03
深圳市实信达科技开发有限公司,数据分析师,深圳-宝安区,0.8-1.5万/月,09-03
巴中市新阳置业有限公司,数据分析师,巴中,0.6-1万/月,09-03
京东物流,数据分析师,北京-大兴区,2-4万/月,09-03
浙江爱尚羽服饰有限公司,数据分析师,杭州-余杭区,4.5-6千/月,09-03
西藏快健身科技有限公司,数据分析师,上海-虹口区,0.7-1.5万/月,09-03
北京吉溢广告有限公司,数据分析师,北京-朝阳区,4.5-6千/月,09-03
广州益萌网络科技有限公司,数据分析师,广州-天河区,4-6千/月,09-03
珠海合和服装有限公司,数据分析师,广州-番禺区,3-4.5千/月,09-03
广州一川眼镜有限公司,数据分析师,广州-荔湾区,5-8千/月,09-03
广州爱妃丽尔美容科技有限公司,数据分析师,广州-番禺区,0.6-1.2万/月,09-03
武汉闲玩网络科技有限公司,数据分析师,武汉-武昌区,5-8千/月,09-03
深圳市众佳乐品科技有限公司,数据分析师,深圳-宝安区,0.8-1万/月,09-03
上品一家武汉有限公司,数据分析师,武汉-江岸区,7-9千/月,09-03
深圳水晶石技术培训有限公司,数据分析师,深圳-南山区,0.6-1.5万/月,09-03
广州朔影贸易有限公司,数据分析师,广州-番禺区,4.5-5千/月,09-03
广州艾儿智能科技有限公司,数据分析师,广州-天河区,0.7-1.2万/月,09-03
海南尚睿实业有限公司,数据分析师,三亚,0.5-1万/月,09-03
深圳市索奥检测技术有限公司,数据分析师,深圳-宝安区,4.2-5千/月,09-03
武汉徐东旭阳物业管理有限公司,数据分析师,武汉-武昌区,2-3千/月,09-03
南京赛尔母婴用品有限公司,数据分析师,南京-江宁区,4-5千/月,09-03
上海朗涛贸易股份有限公司,数据分析师,上海-青浦区,4-6千/月,09-03
移动设计院无线所,数据分析师,北京,,09-03
苏州睿米加文化传播有限公司,数据分析师,苏州-工业园区,4.5-6千/月,09-03
西安傲视智绘光电科技有限公司,数据分析师,西安-莲湖区,0.8-1.3万/月,09-03
东莞市虎门七十三变艺术培训中心,数据分析师,东莞-虎门镇,3-4.5千/月,09-03
广东韩江通信科技有限公司,数据分析师,深圳-福田区,5.5-7千/月,09-03
广州伊莱教育咨询有限公司,数据分析师,异地招聘,6-8千/月,09-03
上海煜鹏通讯电子股份有限公司,数据分析师,上海-浦东新区,3-4.5千/月,09-03
珠海盈米基金销售有限公司,数据分析师,北京-海淀区,2-3千/月,09-03
合肥贝壳房地产经纪有限公司,数据分析师,合肥-政务区,0.8-1万/月,09-03
江西省开物科技有限公司,数据分析师,南昌,5-6千/月,09-03
东莞市达内软件有限公司东城分公司...,数据分析师,东莞-东城区,0.8-1.5万/月,09-03
成都良培教育科技有限公司,数据分析师,成都-成华区,0.5-1万/月,09-03
北京优胜辉煌教育科技有限公司长沙...,数据分析师,长沙-岳麓区,4-8千/月,09-03
深圳陆城装饰设计工程有限公司,数据分析师,深圳-福田区,4.5-6千/月,09-03
上海苏醒电子商务有限公司（苏醒的...,数据分析师,上海-浦东新区,5-7千/月,09-03
朗新科技股份有限公司,数据分析师,武汉-洪山区,1-1.5万/月,09-03
广州拓望化工有限公司,数据分析师,广州-白云区,6-8千/月,09-03
大参林医药集团股份有限公司,数据分析师,广州,4-6千/月,09-03
武汉众宇动力系统科技有限公司,数据分析师,武汉-汉阳区,3-4千/月,09-03
上海昆联数码科技有限公司,数据分析师,上海-长宁区,4-6千/月,09-03
安徽晶宫控股集团有限公司,数据分析师,阜阳,4.5-6千/月,09-03
江苏地华实业集团有限公司,数据分析师,宿迁,1-1.5万/月,09-03
苏州溪源达装饰材料有限公司,数据分析师,苏州-吴中区,0.8-1万/月,09-03
四川环球优路教育科技有限公司,数据分析师,成都-武侯区,0.8-1万/月,09-03
深圳市威恳通讯技术有限公司,数据分析师,深圳-南山区,4.5-6千/月,09-03
上海兴傲物资有限公司,数据分析师,上海-宝山区,4.5-6千/月,09-03
上海欧碧雅建筑装饰工程有限公司,数据分析师,上海-徐汇区,4.5-6千/月,09-03
广州市千细服饰有限公司,数据分析师,广州-番禺区,3-4.5千/月,09-03
移动设计院广东分公司,数据分析师,广州,,09-03
武汉祥云科创技术服务有限公司,数据分析师,武汉-洪山区,0.8-1.3万/月,09-03
湖北三环绎凯汽车销售服务有限公司...,数据分析师,武汉-东西湖区,6-8千/月,09-03
深圳飞道科技发展有限公司,数据分析师,深圳-龙岗区,4.5-7千/月,09-03
广州家乐餐饮管理有限公司,数据分析师,广州-天河区,4-6千/月,09-03
武汉创投生物科技有限公司,数据分析师,武汉-洪山区,6-8千/月,09-03
天津市欧派惠家装饰工程有限公司,数据分析师,天津-西青区,4-6千/月,09-03
珠海启晟育德咨询有限公司,数据分析师,珠海,4-5千/月,09-03
佛山市优地企业管理咨询有限公司,数据分析师,佛山-顺德区,4.5-5千/月,09-03
广东大比特资讯广告发展有限公司,数据分析师,广州,0.8-1万/月,09-03
品渥食品股份有限公司,数据分析师,上海-青浦区,3-5千/月,09-03
威艾克斯商业管理（深圳）有限公司...,数据分析师,深圳-福田区,0.8-1.5万/月,09-03
宜信普惠信息咨询（北京）有限公司...,数据分析师,郑州-金水区,4-6.5千/月,09-03
深圳信特斯检测技术有限公司,数据分析师,深圳-宝安区,4.5-6千/月,09-03
广州致格广告有限公司,数据分析师,广州-天河区,6-8千/月,09-03
广州市番禺区洛浦聚乐荟超市,数据分析师,佛山-南海区,3-4.5千/月,09-03
深圳心锚信息科技有限公司,数据分析师,深圳-龙岗区,3-4.5千/月,09-03
移动设计院网研中心,数据分析师,北京,,09-03
广州力控元海信息科技有限公司,数据分析师,厦门,0.5-1万/月,09-03
深圳市智宇科科技有限公司,数据分析师,深圳-龙华新区,0.8-1万/月,09-03
移动设计院安徽分公司,数据分析师,合肥,,09-03
深圳市咨微信息科技有限公司,数据分析师,深圳-宝安区,4.5-6千/月,09-03
君康人寿上海分公司,数据分析师,上海-浦东新区,6-8千/月,09-03
广州卢可柏仑贸易有限公司,数据分析师,广州,4.5-6千/月,09-03
艾莱依集团-艾莱依实业/艾莱依家纺...,数据分析师,杭州-下城区,4.5-5.5千/月,09-03
深圳市星翔羽科技有限公司,数据分析师,深圳-龙岗区,0.8-1.2万/月,09-03
纬创资通（中山）有限公司,数据分析师,中山,4.5-7千/月,09-03
移动设计院浙江分公司,数据分析师,杭州,,09-03
重庆威琅实业（集团）有限公司,数据分析师,苏州-相城区,6-8千/月,09-03
江苏太湖云计算信息技术股份有限公...,数据分析师,无锡,5-7千/月,09-03
深圳赛恩丰科技有限公司,数据分析师,深圳-龙华新区,0.6-1.5万/月,09-03
宜昌千觉电子科技有限公司,数据分析师,宜昌,0.8-1万/月,09-03
深圳市盛威尔科技有限公司,数据分析师,深圳-福田区,0.3-1万/月,09-03
青岛汉德维尔服饰有限公司,数据分析师,青岛,2.5-5千/月,09-03
青岛全世行国际物流有限公司,数据分析师,青岛-市南区,3-4.5千/月,09-03
晟勤（广州）电子商务有限公司,数据分析师,广州-番禺区,8-10万/年,09-03
武汉珞珈德毅科技股份有限公司,数据分析师,武汉-洪山区,1-2万/月,09-03
新洲际教育,数据分析师,广州-番禺区,4.5-6千/月,09-03
保利物业华南公司,数据分析师,佛山-南海区,3-4.5千/月,09-03
沈阳市于洪区坦帕小镇少儿英语教育...,数据分析师,沈阳-于洪区,4.5-6千/月,09-03
深圳市纳肯电子有限公司,数据分析师,深圳-龙华新区,5-8千/月,09-03
深圳市金悠然科技有限公司,数据分析师,深圳-龙岗区,0.8-1.5万/月,09-03
伊泰特伦射频技术（上海）有限公司...,数据分析师,上海-闵行区,1-1.5万/月,09-03
国人健康管理有限公司,数据分析师,广州-白云区,3-8千/月,09-03
乐聚（深圳）机器人技术有限公司,数据分析师,深圳-南山区,0.8-1.5万/月,09-03
长沙市云推网络信息有限公司,数据分析师,长沙-雨花区,0.4-1.2万/月,09-03
中山市三乡镇新众商务信息咨询服务...,数据分析师,广州-番禺区,6-8千/月,09-03
武汉市洪京科技有限公司,数据分析师,武汉-洪山区,5-8千/月,09-03
河南创志威科技有限公司,数据分析师,郑州,6-8千/月,09-03
广州柒叁传媒广告有限公司,数据分析师,广州-天河区,3-4千/月,09-03
中企动力科技股份有限公司苏州分公...,数据分析师,苏州-姑苏区,0.8-1万/月,09-03
广州玩美妈妈健康产业管理有限公司...,数据分析师,广州,0.5-1万/月,09-03
西安趣盟广告有限公司,数据分析师,西安-雁塔区,4.5-6千/月,09-03
广东豫兆临药业连锁股份有限公司,数据分析师,深圳-龙岗区,1-1.5万/月,09-03
深圳市赛柏特通信技术有限公司,数据分析师,深圳-南山区,0.8-1万/月,09-03
上海弗利信息技术有限公司,数据分析师,上海-静安区,0.8-1万/月,09-03
成都明宇环球商业管理有限公司,数据分析师,成都-高新区,4.5-5.3千/月,09-03
北京乐智才云信息科技有限公司,数据分析师,北京-东城区,4.5-6千/月,09-03
上海帝亚实业有限公司,数据分析师,上海-松江区,0.8-1.5万/月,09-03
上海国富光启云计算科技股份有限公...,数据分析师,上海-宝山区,1.2-1.3万/月,09-03
国富光启(北京)科技发展有限公司,数据分析师,北京-丰台区,6-8千/月,09-03
蓝蛙餐饮管理（上海）有限公司Blu...,数据分析师,上海-浦东新区,4-6千/月,09-03
广州星期八信息科技有限公司,数据分析师,广州-海珠区,4-6千/月,09-03
南京米草环保科技有限公司,数据分析师,南京-秦淮区,4-8千/月,09-03
广州蔻斯汀个人护理用品有限公司,数据分析师,广州,6-8千/月,09-03
广州阿诺玛环保科技有限公司,数据分析师,广州-白云区,0.8-1万/月,09-03
杭州卓亨服饰有限公司,数据分析师,杭州-余杭区,0.9-1.1万/月,09-03
江苏罗来雅实业股份有限公司,数据分析师,扬州,6-8千/月,09-03
北京樱花国际日语,数据分析师,北京,0.8-1万/月,09-03
广东嘉源建筑装饰工程有限公司,数据分析师,惠州,6-8千/月,09-03
中国人民财产保险股份有限公司泉州...,数据分析师,三明,4-8千/月,09-03
移动设计院陕西分公司,数据分析师,西安,,09-03
上海蔚洁信息科技服务有限公司,数据分析师,上海-静安区,0.6-1万/月,09-03
重庆西大魔芋生物科技有限公司,数据分析师,重庆-九龙坡区,0.5-1万/月,09-03
深圳市源流科技有限公司,数据分析师,深圳-龙华新区,1-1.5万/月,09-03
杭州合创脉搏房产代理有限公司,数据分析师,杭州-江干区,5-6万/年,09-03
武汉寰球云联网络科技有限公司,数据分析师,武汉-东湖新技...,3-6千/月,09-03
广西百成汇商贸有限公司,数据分析师,南宁,3-4.5千/月,09-03
武汉弘芯半导体制造有限公司,数据分析师,武汉-东西湖区,14-20万/年,09-03
移动设计院山东分公司,数据分析师,济南,,09-03
上海新炬网络信息技术股份有限公司...,数据分析师,广州,4-7千/月,09-03
上海泽东服饰有限公司,数据分析师,上海-普陀区,0.8-1万/月,09-03
博弘建设工程有限公司,数据分析师,西昌,3-5千/月,09-03
移动设计院江苏分公司,数据分析师,南京,,09-03
上海太寅实业有限公司,数据分析师,上海-闵行区,6-8千/月,09-03
福建八萃网络科技有限公司,数据分析师,福州,4-6千/月,09-03
广东花生地产有限公司,数据分析师,广州-天河区,0.9-2万/月,09-03
河南中兴网信科技有限公司,数据分析师,洛阳,0.8-1.2万/月,09-03
天津启未教育咨询有限公司,数据分析师,天津-和平区,6-8千/月,09-03
越海全球物流（苏州）有限公司,数据分析师,昆明-官渡区,5.5-7千/月,09-03
武汉无限未来科技有限公司,数据分析师,武汉,1.4-1.5万/月,09-03
壹加壹国际物流有限公司,数据分析师,东莞-虎门镇,0.8-2万/月,09-03
移动设计院信息建筑业务部,数据分析师,北京,,09-03
泰康在线财产保险股份有限公司,数据分析师,武汉-江岸区,0.5-1万/月,09-03
高柏（中国）企业管理咨询有限公司...,数据分析师,郑州-金水区,0.8-1万/月,09-03
金威廉国际儿童教育,数据分析师,上海-静安区,4.5-6千/月,09-03
厦门市美亚柏科信息股份有限公司,数据分析师,厦门,1-1.5万/月,09-03
深圳市希望社工服务中心,数据分析师,深圳,4.5-6千/月,09-03
四川聚阳科技集团有限公司,数据分析师,异地招聘,0.8-1万/月,09-03
苏州志高网络科技有限公司,数据分析师,苏州,4.5-6千/月,09-03
深圳市富阳鑫纺织品有限公司,数据分析师,深圳-龙岗区,5-8千/月,09-03
中粮我买网有限公司,数据分析师,北京-东城区,1.5-2万/月,09-03
品谱五金家居（中山）有限公司,数据分析师,中山,5-7.5千/月,09-03
武汉好小子机器人科技有限公司,数据分析师,武汉-洪山区,6-8千/月,09-03
苏州美不语信息科技有限公司,数据分析师,苏州-姑苏区,5-8千/月,09-03
翡眯乐（上海）母婴用品有限公司,数据分析师,上海-青浦区,5-6千/月,09-03
普元信息技术股份有限公司,数据分析师,深圳-福田区,1-1.5万/月,09-03
河南木一视画文化传媒有限公司,数据分析师,郑州-二七区,6-8千/月,09-03
广东顶固集创家居股份有限公司,数据分析师,成都-青白江区,3-4.5千/月,09-03
北京星伯乐管理咨询有限公司,数据分析师,北京-海淀区,6-8千/月,09-03
灵语心理科技（杭州）有限公司,数据分析师,杭州-滨江区,6-9千/月,09-03
上海禾心人力资源管理有限公司,数据分析师,上海-长宁区,5-6千/月,09-03
广州华进联合专利商标代理有限公司...,数据分析师,广州-天河区,4-6千/月,09-03
四川晨盈企业管理有限公司,数据分析师,成都-高新区,3-7千/月,09-03
深圳市优倍思贸易有限公司,数据分析师,深圳-宝安区,6-8千/月,09-03
乡村基,数据分析师,重庆-南岸区,4.5-6千/月,09-03
深圳市秀才教育有限公司,数据分析师,深圳-龙岗区,1-1.5万/月,09-03
九天纵横科技（深圳）有限公司,数据分析师,深圳-宝安区,6-8千/月,09-03
深圳市银河碳工科技有限公司,数据分析师,深圳-龙岗区,6-8千/月,09-03
石家庄嘉可房地产经纪有限公司,数据分析师,石家庄,0.3-1万/月,09-03
苏州魔法盒网络科技有限公司,数据分析师,苏州-工业园区,6-8千/月,09-03
网易企业邮箱销售163邮箱,数据分析师,北京,1.5-2万/月,09-03
四川星盛数越网络有限公司,数据分析师,成都,0.8-1万/月,09-03
盈投控股有限公司,数据分析师,深圳-南山区,20-30万/年,09-03
乐歌人体工学科技股份有限公司,数据分析师,宁波,0.9-1.4万/月,09-03
天地壹号饮料股份有限公司,数据分析师,江门,6-9千/月,09-03
成都华西公用医疗信息服务有限公司...,数据分析师,成都-武侯区,0.5-1万/月,09-03
杭州市富阳区风丫教育培训学校,数据分析师,杭州-西湖区,0.5-1.2万/月,09-03
广州优尚优品美容化妆品有限公司,数据分析师,广州-白云区,6-8千/月,09-03
上海喔噻互联网科技有限公司,数据分析师,上海-普陀区,2-3千/月,09-03
巴乐兔-快乐租房,数据分析师,深圳-南山区,0.8-1万/月,09-03
湖北天然居科技有限公司,数据分析师,武汉-江夏区,6-8千/月,09-03
合肥阿斯特电子科技有限公司,数据分析师,晋中,4-8千/月,09-03
长沙乐莎食品有限公司,数据分析师,长沙-开福区,3-4.5千/月,09-03
优医软件（深圳）有限公司,数据分析师,南昌-东湖区,3-4.5千/月,09-03
武汉兆骐信息科技有限公司,数据分析师,武汉-武昌区,0.5-1万/月,09-03
移动设计院黑龙江分公司,数据分析师,银川,,09-03
上海合印网络科技有限公司,数据分析师,上海-静安区,5-7千/月,09-03
深圳市众益商业管理有限公司,数据分析师,深圳-南山区,1-1.5万/月,09-03
南京卓培教育信息咨询有限公司,数据分析师,南京-秦淮区,4-7千/月,09-03
南京朗登杰医疗科技有限公司,数据分析师,上海-闵行区,0.8-1万/月,09-03
UR 快尚时装有限公司,数据分析师,太原,5.4-6.4千/月,09-03
天真蓝,数据分析师,北京,0.8-1万/月,09-03
上海人寿保险股份有限公司,数据分析师,上海-浦东新区,0.8-1.3万/月,09-03
泰璞（上海）电子商务股份有限公司...,数据分析师,上海-普陀区,1-1.5万/月,09-03
广州市奈雪餐饮管理有限公司,数据分析师,南宁,6-8千/月,09-03
延锋汽车内饰系统--内饰亚太总部,数据分析师,上海,15-20万/年,09-03
企畅企业管理（上海）有限公司,数据分析师,上海-徐汇区,1-1.5万/月,09-03
广州芊语雅商贸有限公司,数据分析师,广州-天河区,3.8-5千/月,09-03
理想连线网络技术股份有限公司,数据分析师,异地招聘,5.5-8千/月,09-03
南京朗诗深绿物业管理有限公司成都...,数据分析师,成都-成华区,0.6-1万/月,09-03
福州大洋百货有限公司,数据分析师,福州-鼓楼区,3-4.5千/月,09-03
移动设计院新疆分公司,数据分析师,乌鲁木齐,,09-03
深圳市源头活水网络科技有限公司,数据分析师,深圳-龙华新区,1-1.5万/月,09-03
浙江好邻居便利店有限责任公司,数据分析师,杭州-下城区,3-4.5千/月,09-03
车享汽车俱乐部（上海）有限公司,数据分析师,上海-浦东新区,5-6千/月,09-03
南京乾创电子科技有限公司,数据分析师,南京-雨花台区,0.8-1万/月,09-03
移动设计院北京分公司,数据分析师,北京,,09-03
上海豪篷实业有限公司,数据分析师,上海,0.5-1万/月,09-03
江苏鼎驰电子科技有限公司,数据分析师,徐州,5-8千/月,09-03
广东天波教育科技有限公司,数据分析师,佛山-南海区,3.5-4.5千/月,09-03
迈科（深圳）跨境供应链有限公司,数据分析师,深圳-龙岗区,6-8千/月,09-03
任子行网络技术股份有限公司,数据分析师,济南-历下区,1-1.8万/月,09-03
南京智杰物联科技股份有限公司,数据分析师,南京-江宁区,1-2万/月,09-03
广州尚动计算机科技有限公司,数据分析师,广州-黄埔区,4-6千/月,09-03
中永诺信华富投资基金管理（北京）...,数据分析师,广州-天河区,1-1.5万/月,09-03
广州小鹏汽车科技有限公司,数据分析师,广州-天河区,3-4千/月,09-03
杭州野乐科技有限公司,数据分析师,杭州-余杭区,4-6千/月,09-03
武汉市美力钛科技有限公司,数据分析师,武汉-洪山区,5-8千/月,09-03
江苏沁恒股份有限公司,数据分析师,南京,1.5-2万/月,09-03
深圳市麦田映像文化传播有限公司,数据分析师,深圳-罗湖区,0.8-1万/月,09-03
深圳市酷时代珠宝有限公司,数据分析师,深圳-罗湖区,6-8千/月,09-03
广东海王医药集团有限公司,数据分析师,广州-天河区,3-4.5千/月,09-03
安徽湘达人餐饮管理有限公司,数据分析师,合肥-肥西县,6-8千/月,09-03
上海广尧航空服务有限公司,数据分析师,上海-长宁区,4.5-6千/月,09-03
五路通健康管理（武汉）有限公司,数据分析师,武汉-江岸区,4.5-6千/月,09-03
深圳通联金融网络科技服务有限公司...,数据分析师,长沙-岳麓区,4-8千/月,09-03
杭州灏融信息技术有限公司,数据分析师,杭州-余杭区,1.2-1.5万/月,09-03
深圳市凯欣达卓创科技有限公司,数据分析师,深圳-罗湖区,1-1.5万/月,09-03
深圳康荣电子有限公司,数据分析师,深圳-龙华新区,6-8千/月,09-03
上海复娱文化传播股份有限公司,数据分析师,上海-黄浦区,5-6千/月,09-03
广州樟瞳生物科技有限公司,数据分析师,广州-天河区,10-15万/年,09-03
上海海鼎信息工程股份有限公司,数据分析师,上海-闵行区,1-1.5万/月,09-03
广西音妙文化发展有限公司,数据分析师,南宁,3-6千/月,09-03
上海聚明网络科技有限公司,数据分析师,上海-长宁区,0.5-1万/月,09-03
广州灵韵养生服务有限公司,数据分析师,广州-天河区,0.8-1.2万/月,09-03
广州市南沣贸易有限公司,数据分析师,广州-白云区,4.5-6千/月,09-03
上海京美实业有限公司,数据分析师,上海,5-8千/月,09-03
深圳市世纪伟图科技开发有限公司,数据分析师,深圳-福田区,3.5-4千/月,09-03
浙江金业汽车部件有限公司,数据分析师,宁波-慈溪市,8-10万/年,09-03
上海绿地优鲜超市二区,数据分析师,上海-普陀区,5-7千/月,09-03
武汉荆楚英才人力资源有限公司,数据分析师,武汉-洪山区,3-4.5千/月,09-03
苏州华纱服饰有限公司,数据分析师,苏州,6-8千/月,09-03
深圳市中电电力技术股份有限公司,数据分析师,西安,4-8千/月,09-03
优合集团有限公司,数据分析师,深圳,1-2万/月,09-03
深圳市中正国际物流有限公司,数据分析师,深圳,3-5万/月,09-03
南京新维度教育科技有限公司上海第...,数据分析师,上海-浦东新区,6-8千/月,09-03
江苏掌仓网络科技有限公司,数据分析师,南京-江宁区,3.5-4.2千/月,09-03
重庆梦姿化妆品有限公司,数据分析师,重庆-渝中区,3-4.5千/月,09-03
武汉市呐喊网络科技有限公司,数据分析师,武汉-洪山区,2.5-3千/月,09-03
苏州百捷信息科技有限公司,数据分析师,广州-越秀区,4.5-6千/月,09-03
浙江新远方信息产业发展有限公司,数据分析师,嘉兴,3-4.5千/月,09-03
优尼冲压（中国）投资有限公司,数据分析师,广州,4.5-6千/月,09-03
深圳超博信息科技有限公司,数据分析师,异地招聘,2-3.5万/月,09-03
新中冠智能科技股份有限公司,数据分析师,福州-台江区,3-4.5千/月,09-03
广州尼恒科技有限公司,数据分析师,广州-白云区,0.5-1万/月,09-03
武汉菲旺软件技术有限责任公司,数据分析师,武汉-洪山区,6-8千/月,09-03
广州飞马网络科技有限公司,数据分析师,广州-白云区,4.5-6千/月,09-03
广东广恒美电器有限公司,数据分析师,广州-海珠区,4-5千/月,09-03
麦柯森企业发展（上海）有限公司,数据分析师,上海-浦东新区,6-8千/月,09-03
移动设计院信息能源所,数据分析师,北京,,09-03
光明网传媒有限公司,数据分析师,北京,6-8千/月,09-03
深圳市闻道服饰有限公司,数据分析师,深圳-罗湖区,6-8千/月,09-03
广州市精韵龙工贸有限公司,数据分析师,广州-番禺区,0.6-1万/月,09-03
杭州尔墨科技有限公司,数据分析师,杭州-西湖区,0.5-1万/月,09-03
碧迪医疗器械（上海）有限公司,数据分析师,上海,,09-03
广州小时代投资咨询有限公司,数据分析师,广州-天河区,0.5-1万/月,09-03
厦门市欧一坊服饰有限公司,数据分析师,广州-番禺区,5-8千/月,09-03
杭州泓铭电子商务有限公司,数据分析师,杭州-西湖区,0.4-1.2万/月,09-03
上海狼耕企业管理有限公司,数据分析师,上海,0.8-1万/月,09-03
武汉金房子网络科技有限公司,数据分析师,武汉-汉阳区,6-8千/月,09-03
深圳市嘉和宜贸易有限公司,数据分析师,深圳-坪山区,0.6-1万/月,09-03
深圳市佰事德科技有限公司,数据分析师,深圳-龙华新区,0.6-1.2万/月,09-03
深圳市车友联盟汽车服务有限公司,数据分析师,深圳-南山区,4.5-6千/月,09-03
珠海欣立贸易有限公司,数据分析师,中山,3-4.5千/月,09-03
瑞尔利科技（深圳）有限公司,数据分析师,深圳-宝安区,1-2万/月,09-03
雷士照明,数据分析师,天津-西青区,4-6千/月,09-03
苏州天臣国际医疗科技有限公司,数据分析师,苏州,4.5-6千/月,09-03
杭州司腾网络技术有限公司,数据分析师,杭州-滨江区,1.5-2万/月,09-03
常州博悦信息技术有限公司,数据分析师,常州-新北区,3-6千/月,09-03
江西聚和电子商务有限公司,数据分析师,南昌-红谷滩新...,3.5-4.5千/月,09-03
成都雄毅科技有限公司,数据分析师,成都,3-4.5千/月,09-03
浙江吉米投资管理有限公司,数据分析师,杭州-江干区,5-8千/月,09-03
广州杰光企业有限公司,数据分析师,广州-越秀区,3-4.5千/月,09-03
深圳链家房地产经纪有限公司,数据分析师,深圳,0.8-1.5万/月,09-03
广州市煮煮网网络科技有限公司,数据分析师,广州-海珠区,1-1.5万/月,09-03
北京智丰和科技有限公司,数据分析师,北京-朝阳区,4.9-6.9千/月,09-03
广州发贝圣贸易有限公司,数据分析师,广州,0.5-1万/月,09-03
上海美日医疗健康科技有限公司,数据分析师,上海-静安区,1-1.5万/月,09-03
广州精英教育培训中心有限公司,数据分析师,广州-天河区,1-1.2万/月,09-03
深圳市互联在线云计算股份有限公司...,数据分析师,深圳-龙华新区,5-7千/月,09-03
哈尔滨市南岗区致知文化培训学校,数据分析师,哈尔滨,4.5-6千/月,09-03
广州维尔教育咨询有限公司,数据分析师,广州-天河区,0.6-1.2万/月,09-03
上海达尔威贸易有限公司,数据分析师,上海-静安区,4.5-6千/月,09-03
上海瑞澳文化传播有限公司,数据分析师,上海-青浦区,1-1.5万/月,09-03
南京初刻信息科技有限公司,数据分析师,南京-栖霞区,0.5-1万/月,09-03
深圳市恒森微电子有限公司,数据分析师,深圳-福田区,4-5千/月,09-03
美联英语成都培训中心/学校,数据分析师,成都-青羊区,1-2万/月,09-03
兆航物流东西三区,数据分析师,西安-灞桥区,2.6-4千/月,09-03
上海恒封密封制品有限公司,数据分析师,上海,0.8-1万/月,09-03
广州法运商务咨询有限公司,数据分析师,广州-白云区,0.8-1.5万/月,09-03
杭州众诚咨询监理有限公司,数据分析师,杭州-萧山区,4-6千/月,09-03
深圳市飞尔跃科技发展有限公司,数据分析师,深圳-福田区,1-1.5万/月,09-03
上会会计师事务所（特殊普通合伙）...,数据分析师,上海,20-30万/年,09-03
明远信息技术（广东）有限公司,数据分析师,广州-天河区,6-8千/月,09-03
沈阳晟德科技有限公司,数据分析师,沈阳-皇姑区,0.6-1万/月,09-03
江苏九旭药业有限公司,数据分析师,异地招聘,0.5-1万/月,09-03
上海卓建网络科技有限公司,数据分析师,上海-徐汇区,5-8千/月,09-03
盘谷银行（中国）有限公司,数据分析师,上海-黄浦区,60元/天,09-03
北京宏远科创软件有限公司,数据分析师,北京-朝阳区,2-3万/月,09-03
成都天符人瑞教育咨询有限公司,数据分析师,苏州-吴中区,4.5-6.5千/月,09-03
益阳搜空高科软件有限公司长沙分公...,数据分析师,长沙-岳麓区,3-5千/月,09-03
捷信消费金融有限公司,数据分析师,临夏,3-4.5千/月,09-03
成都华跃科技有限公司,数据分析师,成都-高新区,3-4千/月,09-03
北京妙笔智能科技有限公司,数据分析师,北京-海淀区,3-4万/月,09-03
苏州元素集化学工业有限公司,数据分析师,昆山,6-9千/月,09-03
湖北金泉新材料有限责任公司,数据分析师,荆门,4.5-5千/月,09-03
厦门伟然科技有限公司,数据分析师,厦门,6-8千/月,09-03
广州爱松饰品有限公司,数据分析师,广州-越秀区,0.5-1.2万/月,09-03
上海金程教育培训有限公司,数据分析师,上海-虹口区,0.8-1万/月,09-03
成都古摄影婚纱艺术发展管理有限公...,数据分析师,成都-锦江区,6-8千/月,09-03
广州时分购无界网络科技有限公司,数据分析师,广州-天河区,0.8-1万/月,09-03
上海寰越电子商务有限公司,数据分析师,上海-普陀区,0.8-1万/月,09-03
深圳链时代科技控股有限公司,数据分析师,深圳-南山区,0.4-1万/月,09-03
广州市班西贸易有限公司,数据分析师,广州-白云区,0.8-1.2万/月,09-03
世纪宝姿（厦门）实业有限公司,数据分析师,深圳,,09-03
深圳市达正通电子有限公司,数据分析师,广州-天河区,4.5-6千/月,09-03
广州埃沃定制科技股份有限公司（I...,数据分析师,广州-越秀区,6-8千/月,09-03
深圳市展星实业有限公司,数据分析师,深圳,1-1.5万/月,09-03
江西明源云信息科技有限公司,数据分析师,南昌-红谷滩新...,1.5-2万/月,09-03
日发云岭（北京）科技有限公司武汉...,数据分析师,武汉,3-5千/月,09-03
西敏旅行社,数据分析师,广州,3.5-4.5千/月,09-03
东易日盛家居装饰集团股份有限公司...,数据分析师,上海,5-6千/月,09-03
重庆品令百观文化传播有限公司,数据分析师,重庆-九龙坡区,6-8千/月,09-03
深圳前海创思特光电科技有限公司,数据分析师,深圳-光明新区,4-6千/月,09-03
